timestamp,pr_url,finding_id,tool_name,finding_type,finding_url,evaluator_id,master_rating,master_reasoning,finding_summary,detection_latency_ms,false_positive_link
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379186221,greptile-apps[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379186221,kilo/minimax/minimax-m3,5,"greptile — `_mcpServers` key. Real bug, I fixed it in 8e42e08. Duplicate of 3379168641 but different angle.","<a href=""#""><img alt=""P2"" src=""https://greptile-static-assets.s3.amazonaws.com/badges/p2.svg?v=9"" a…",0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379193115,codeant-ai[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379193115,kilo/minimax/minimax-m3,5,"codeant — same _mcpServers issue, marked CRITICAL/architect. Real bug, I fixed it in 8e42e08. Three tools independently flagged the same issue — strong signal.",**🔴 Architect Review — CRITICAL** The repo-level MCP config now uses `_mcpServers` instead of the …,0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379193136,codeant-ai[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379193136,kilo/minimax/minimax-m3,4,"codeant — daemon log path in timeout. The PR already included daemonLogFilePath in the error message; the reviewer just didn't see it. Worth a ""we already do this"" reply. Medium-signal: not wrong, but stale.","**🟠 Architect Review — HIGH** Daemon stderr is now captured to a per-port log file, but the `OPENA…",0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379200178,codeant-ai[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379200178,kilo/minimax/minimax-m3,5,"codeant — stale read backend on failover. Real bug, I fixed it in 8e42e08 (bridge.setReadBackend(undefined) before rewiring). High-signal.","**Suggestion:** During failover, this rewires read tools based on the new record, but when the new …",0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379200195,codeant-ai[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379200195,kilo/minimax/minimax-m3,5,codeant — same onEndpointFailure rejection issue. Duplicate of 3379166368 from a different reviewer. High-signal.,**Suggestion:** The reconnect callback is awaited without its own error handling; if the callback r…,0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379200202,codeant-ai[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379200202,kilo/minimax/minimax-m3,5,codeant — stale session id on reconnect. Same as 3379186070 from a different reviewer. High-signal.,"**Suggestion:** Reconnect retries reuse the previous endpoint session id, which can be invalid afte…",0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379219961,coderabbitai[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379219961,kilo/minimax/minimax-m3,4,coderabbit — include daemon stderr log in timeout. Same as 3379193136. The PR already did this; reviewer missed it. Medium-signal: stale.,_⚠️ Potential issue_ | _🟠 Major_ | _⚡ Quick win_ **Include the daemon stderr log location in timeo…,0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379219979,coderabbitai[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379219979,kilo/minimax/minimax-m3,2,"coderabbit — ""Re-check health immediately before stopPreviousServe"". I didn't fix this. Reviewer's suggestion has merit (avoid killing a healthy daemon due to TOCTOU), but not in scope of this PR. Low-signal: legitimate nit not introduced by this PR.",_⚠️ Potential issue_ | _🟠 Major_ | _⚡ Quick win_ **Re-check health immediately before `stopPreviou…,0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379219989,coderabbitai[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379219989,kilo/minimax/minimax-m3,5,coderabbit — same onEndpointFailure rejection as gemini/codeant. Triplicate confirmation. High-signal.,_⚠️ Potential issue_ | _🟠 Major_ | _⚡ Quick win_ **Handle `onEndpointFailure()` rejections like ot…,0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379220000,coderabbitai[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379220000,kilo/minimax/minimax-m3,5,coderabbit — same stale session id as greptile/codeant. Triplicate confirmation. High-signal.,_⚠️ Potential issue_ | _🟠 Major_ | _⚡ Quick win_ **Don't reattach the previous session to a handle…,0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379440415,kilo-code-bot[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379440415,kilo/minimax/minimax-m3,5,kilo-code-bot — CRITICAL: spawn() throws → child undefined → crash on child.unref(). Real bug that I DIDN'T fix in 8e42e08. I wrapped the spawn in try/finally for stderrFd but child is declared with `let child: ChildProcess` *after* the spawn. The fix I shipped handles stderrFd cleanup but doesn't fully address this — the kilo bot is right that `child.unref()` outside the try will crash if spawn throws. Need to verify.,"**CRITICAL:** If `spawn()` throws an exception, `child` is undefined, causing a crash on `child.unr…",908000,
